DATE,RETURN
2016-04-20,0.044026248756490194
2016-04-27,0.06311170409437539
2016-05-04,0.002745368917192792
2016-05-11,0.03367025068117524
2016-05-18,-0.0035266087789724843
2016-05-25,0.02182503758869192
2016-06-01,-0.0006111846986627256
2016-06-08,0.016929538193551696
2016-06-15,-0.011824637310066777
2016-06-22,0.004280915721314393
2016-06-29,0.03927688323630729
2016-07-06,0.013602760223325294
2016-07-13,-0.04254104207487286
2016-07-20,0.007142887512380014
2016-07-27,-0.006186077305014859
2016-08-03,0.032381409503039915
2016-08-10,-0.0243712523573949
2016-08-17,0.005140298317693137
2016-08-24,-0.026645506888868464
2016-08-31,-0.036047859063740084
2016-09-07,0.01372917933211415
2016-09-14,-0.029144726326163717
2016-09-21,0.033194346134565844
2016-09-28,0.05278154809054314
2016-10-05,0.021947639759238857
2016-10-12,-0.011501217398823371
2016-10-19,0.025322778150865144
2016-10-26,-0.014256860624865197
2016-11-02,-0.029138830433478535
2016-11-09,0.005323881252750073
2016-11-16,-0.006563138850776973
2016-11-23,-0.028485943385897716
2016-11-30,0.0870665752895361
2016-12-07,-0.021826263260886325
2016-12-14,-0.0380815245698356
2016-12-21,-0.015049483341619041
2016-12-28,0.022279307735813436
2017-01-04,0.017042639344087007
2017-01-11,0.026600927763303694
2017-01-18,-0.02568452477302685
2017-01-25,-0.004592430574210216
2017-02-01,0.02156670555877538
2017-02-08,0.0034430026360747767
2017-02-15,-0.0018811141739698556
2017-02-22,-0.007618730525023487
2017-03-01,-0.0033389012655149486
2017-03-08,-0.05561866458176734
2017-03-15,0.02301838394617528
2017-03-22,0.005725813543860703
2017-03-29,0.02269339949302518
2017-04-05,0.0029374347959763014
2017-04-12,-0.004882638808199946
2017-04-19,-0.03827567756790362
2017-04-26,0.0
2017-05-03,0.002933782489856096
2017-05-10,0.030930300691358603
2017-05-17,0.008190053970044353
2017-05-24,-0.002546275002214937
2017-05-31,-0.027370989713899174
2017-06-07,-0.04962159219487905
2017-06-14,-0.03553005303387602
2017-06-21,-0.020042619174529985
2017-06-28,0.011012584608045106
2017-07-05,-0.019972133186915375
2017-07-12,0.009277733878236827
2017-07-19,0.014973541790162859
2017-07-26,0.01681409617215568
2017-08-02,0.008300482923633723
2017-08-09,0.010541350399230431
2017-08-16,-0.01631910752058907
2017-08-23,0.016649708236564198
2017-08-30,-0.010820274361707849
2017-09-06,0.01022922176486274
2017-09-13,0.022357612631113355
2017-09-20,0.01502582612265968
2017-09-27,0.010604553248797277
2017-10-04,-0.008761505668572589
2017-10-11,0.007238611280210527
2017-10-18,0.0034642066976693364
2017-10-25,-0.006712078128592758
2017-11-01,-0.0007361060325021818
2017-11-08,-0.006490681501182927
2017-11-15,-0.007030222736001512
2017-11-22,0.018131598534383286
2017-11-29,-0.012325475018132082
2017-12-06,-0.032969050352819274
2017-12-13,-0.009322026876896317
2017-12-20,0.010382512369242036
2017-12-27,0.002013085732681219
2018-01-03,0.020331902218144293
2018-01-10,0.010749392155998905
2018-01-17,0.0015656806079213936
2018-01-24,0.01905697751918467
2018-01-31,0.0027807835005608794
2018-02-07,-0.02504317812706791
2018-02-14,0.022828617794900197
2018-02-21,-0.0029116811253357966
2018-02-28,-0.024283576460424783
2018-03-07,-0.02345816536801948
2018-03-14,0.0032900177727190894
2018-03-21,0.02693398587909801
2018-03-28,-0.014053200161536772
2018-04-04,-0.0009466709447920607
2018-04-11,0.020108017434451675
2018-04-18,0.028755501362184077
2018-04-25,0.005012541823544936
2018-05-02,0.009320283461007328
2018-05-09,0.03329116638736185
2018-05-16,0.0012607692361363831
2018-05-23,-0.0033347258914533384
2018-05-30,0.021327822640823335
2018-06-06,-0.011669102164137968
2018-06-13,0.0037591202826172676
2018-06-20,0.012670958016920864
2018-06-27,0.028565883644492196
2018-07-11,-0.0503633886243362
2018-07-18,0.010964220647150746
2018-07-25,0.005074006657730834
2018-08-01,-0.015575740326558396
2018-08-08,-0.033069366493870156
2018-08-15,-0.02982584266693511
2018-08-22,0.007842016958273135
2018-08-29,0.016495816097784832
2018-09-05,-0.016316873451099667
2018-09-12,0.015466440339167775
2018-09-19,0.017169630722091433
2018-09-26,-0.01620691977115829
2018-10-03,0.016363521627209998
2018-10-10,-0.023899064957545235
2018-10-17,-0.032497914924809024
2018-10-24,0.0010522360985891765
2018-10-31,-0.01323313857890085
2018-11-07,-0.00758986283784413
2018-11-14,0.009482135630353383
2018-11-21,0.01892449798573903
2018-11-28,-0.024663378950245285
2018-12-05,-0.010770061591216074
2018-12-12,-0.011880556529113129
2018-12-19,0.039120634758455175
2018-12-26,0.014439104501986044
2019-01-02,0.0253676406296659
2019-01-09,0.05130337904827709
2019-01-16,0.005390848634876377
2019-01-23,-0.002856328705754141
2019-01-30,0.0207000398171453
2019-02-06,0.004645553277105918
2019-02-13,0.01308674500480489
2019-02-20,0.013803085898024925
2019-02-27,0.027067179468413194
2019-03-06,-0.00585263708374395
2019-03-13,0.023967802392427018
2019-03-20,0.016773288244826823
2019-03-27,-0.008049682909492262
2019-04-03,-0.0011200897242735763
2019-04-10,0.008859932053608688
2019-04-17,-0.004227012164721877
2019-04-24,-0.004236012385606003
2019-05-01,-0.004396301632502819
2019-05-08,0.011656275734295285
2019-05-15,0.0033912022810556053
2019-05-22,-0.025716621316451693
2019-05-29,-0.0011889598003591573
2019-06-05,-0.03674154583909317
2019-06-12,-0.04156492207989082
2019-06-19,-0.002230484196107607
2019-06-26,0.026371391240027187
2019-07-03,0.018751655050204263
2019-07-10,0.04599877507057659
2019-07-17,-0.016500286587572965
2019-07-24,-0.012091185712368002
2019-07-31,0.008407015287142272
2019-08-07,-0.046982098213715684
2019-08-14,-0.03369002338298355
2019-08-21,-0.009478743954543845
2019-08-28,0.013905415932545573
2019-09-04,0.04195657601480818
2019-09-11,-0.030259762516035238
2019-09-18,-0.018221023476840514
2019-09-25,-0.014789001935997526
