DATE,RETURN
2016-12-09,1.3092517256240388
2016-12-16,2.0033734299750527
2016-12-23,0.05769785716371877
2016-12-30,-0.09298001599664653
2017-01-06,0.3897916768271781
2017-01-13,-1.233763395801546
2017-01-20,1.812621937997827
2017-01-27,-0.11276077120374595
2017-02-03,0.4843526607570592
2017-02-10,1.5913468831801671
2017-02-17,0.0
2017-02-24,-0.9034817611061284
2017-03-03,1.3212725246823265
2017-03-10,-1.4463062027554765
2017-03-17,0.08278146168101408
2017-03-24,0.6362693787828722
2017-03-31,0.4760024854354672
2017-04-07,1.0775551636972749
2017-04-14,
2017-04-21,-1.2412571779039538
2017-04-28,0.7123262031964117
2017-05-05,1.481831429416669
2017-05-12,0.041823505419324995
2017-05-19,1.9262232795052456
2017-05-26,2.0581470249390943
2017-06-02,-1.3333530869465091
2017-06-09,0.306011167759479
2017-06-16,0.5829612922151561
2017-06-23,0.7729280779888548
2017-06-30,2.508382339277926
2017-07-07,-2.8296418364137215
2017-07-14,1.0152371464017929
2017-07-21,-2.053904218791436
2017-07-28,1.3567080631138315
2017-08-04,1.0953456369340753
2017-08-11,0.5547009600600727
2017-08-18,3.1781893004760864
2017-08-25,0.8641638771049287
2017-09-01,0.1268767351424227
2017-09-08,-3.4393280111004736
2017-09-15,0.0801924662061193
2017-09-22,-0.4954920453550393
2017-09-29,0.09681480086256578
2017-10-06,-2.8964373711942937
2017-10-13,1.607247456083849
2017-10-20,0.6607097490380465
2017-10-27,2.8404053789977013
2017-11-03,1.9604911808122072
2017-11-10,-0.7198696700154272
2017-11-17,1.9219271418332795
2017-11-24,0.9074037773132648
2017-12-01,1.6415055407043688
2017-12-08,1.1438752088424486
2017-12-15,0.5074820585936557
2017-12-22,-0.15438719937650447
2017-12-29,1.030765568509029
2018-01-05,-0.7937192394224191
2018-01-12,0.6404770781112568
2018-01-19,-0.9109533702978291
2018-01-26,0.9856778567179704
2018-02-02,-0.6391742960009772
2018-02-09,-3.4858301052205216
2018-02-16,0.6646697080874729
2018-02-23,1.2674440896728534
2018-03-02,0.3437835914340326
2018-03-09,3.0948028620825236
2018-03-16,1.8307518205192608
2018-03-23,2.3838114555942087
2018-03-30,
2018-04-06,-2.3894096293415323
2018-04-13,0.4166052744727367
2018-04-20,-0.058582309818344676
2018-04-27,-0.1027221456530114
2018-05-04,1.8240227763849148
2018-05-11,-0.9433368088891392
2018-05-18,-0.336370324162516
2018-05-25,-4.110464008460114
2018-06-01,-1.7622264898030868
2018-06-08,-0.2884690378138544
2018-06-15,-2.8807328578348117
2018-06-22,4.960185252568382
2018-06-29,0.9215406048741492
2018-07-06,0.9943553971821116
2018-07-13,1.061505969082166
2018-07-20,1.2739025777429802
2018-07-27,-4.178861137854817
2018-08-03,-0.6693855029497264
2018-08-10,1.1903131165200698
2018-08-17,0.7459880830716692
2018-08-24,0.8354989541134117
2018-08-31,-0.5853396682508283
2018-09-07,-0.11804634689385195
2018-09-14,0.5524072776855071
2018-09-21,0.042381861198048654
2018-09-28,1.3485824308022032
2018-10-05,-0.2420983025115397
2018-10-12,0.6180663024126787
2018-10-19,0.7692903894546355
2018-10-26,0.4895062804195938
2018-11-02,-0.8675817491314852
2018-11-09,-0.8602203582663392
2018-11-16,0.07083407414993914
2018-11-23,
2018-11-30,-1.330223057706581
2018-12-07,2.339512262489496
2018-12-14,-2.7514963285269367
2018-12-21,-0.5713045642179004
2018-12-28,1.4950629920667868
2019-01-04,1.7744445299071818
2019-01-11,-1.887211796589616
2019-01-18,3.3579935875141413
2019-01-25,1.1083047606334606
2019-02-01,2.657537501336904
2019-02-08,0.13278954810953536
2019-02-15,2.1459270452460992
2019-02-22,0.105300115029916
2019-03-01,-2.567194182816923
2019-03-08,-1.4772894807674852
2019-03-15,-0.136635375655203
2019-03-22,-1.8679550280692683
2019-03-29,1.506556784040303
2019-04-05,1.5652771266681853
2019-04-12,0.3922496595922809
2019-04-19,
2019-04-26,-3.019214702079065
2019-05-03,0.3717776851515531
2019-05-10,0.11360871139984853
2019-05-17,-0.2545745209402206
2019-05-24,1.2925643119113597
2019-05-31,-5.421480314158655
2019-06-07,2.553170410289063
2019-06-14,0.17167386190544145
2019-06-21,0.8229058080393871
2019-06-28,-1.6698292234671008
2019-07-05,
2019-07-12,0.10006671949076562
2019-07-19,0.6153865574377804
2019-07-26,0.2859187080045622
2019-08-02,3.714634378193837
2019-08-09,3.3831840754169558
2019-08-16,0.5853318339767988
2019-08-23,-2.2850825175309453
2019-08-30,-2.863986690713816
2019-09-06,0.21280376890491226
2019-09-13,-0.6734032181344496
2019-09-20,-0.465077059111696
2019-09-27,-0.5169812744474811
2019-10-04,0.8171066840049868
2019-10-11,2.1970790527378714
2019-10-18,-0.2601264937633463
2019-10-25,0.7280508053446155
