DATE,RETURN
2016-04-26,0.0201931080393849
2016-05-03,-0.02488816243525349
2016-05-10,0.0279151224895986
2016-05-17,0.011873902655735069
2016-05-24,-0.0016638938946949011
2016-05-31,-0.005281344796657539
2016-06-07,0.01318963965097808
2016-06-14,-0.00821528547329331
2016-06-21,-0.009151055217357484
2016-06-28,0.04545752205140108
2016-07-05,-0.04784202138763183
2016-07-12,0.04566604461800816
2016-07-19,-0.01313026541669604
2016-07-26,-0.005676458004805429
2016-08-02,-0.01382800160729225
2016-08-09,-0.006523788281957543
2016-08-16,0.01842071806767631
2016-08-23,0.015688259008446614
2016-08-30,-0.01393526677416368
2016-09-06,0.0103093696588612
2016-09-13,-0.030049415225829268
2016-09-20,0.01169872270997896
2016-09-27,-0.021053409197832718
2016-10-04,-0.0026674890137385887
2016-10-11,0.019108861698046375
2016-10-18,0.006582251749579715
2016-10-25,-0.014654482869555174
2016-11-01,-0.0036367566021664466
2016-11-08,0.0017809443709948525
2016-11-15,0.057671615975869006
2016-11-22,0.01234971216440206
2016-11-29,-0.008136383533526637
2016-12-06,-0.014999794234923147
2016-12-13,0.00472903557952975
2016-12-20,0.0017249644909682615
2016-12-27,0.015453899084004963
2017-01-03,-0.026200725966072813
2017-01-10,-0.021991739653218545
2017-01-17,0.001717393800606981
2017-01-24,-0.007418008338010651
2017-01-31,0.002277472990488416
2017-02-07,-0.015589669344393098
2017-02-14,0.0047094369795250834
2017-02-21,0.011356354012790781
2017-02-28,-0.0007404665277235267
2017-03-07,-0.009634531879145758
2017-03-14,-0.01491781000028558
2017-03-21,-0.01624336947814342
2017-03-28,0.028099982634668397
2017-04-04,0.01461898812787954
2017-04-11,0.006012795266784554
2017-04-18,-0.003045301173418835
2017-04-25,0.006522648482083504
2017-05-02,-0.024462247973358053
2017-05-09,-0.013434654935778667
2017-05-16,-0.004512828171682859
2017-05-23,0.0060826244636387194
2017-05-30,0.0010079629923049893
2017-06-06,0.015283454613987058
2017-06-13,0.006702003250481869
2017-06-20,-0.02055336110586614
2017-06-27,0.023089378682930928
2017-07-11,0.014755465565919224
2017-07-18,0.008223374624989344
2017-07-25,0.033201602519695506
2017-08-01,-0.020523859239365727
2017-08-08,-0.006095102168959254
2017-08-15,-0.0004203446888286777
2017-08-22,0.005471394120713846
2017-08-29,0.0012922681100535627
2017-09-05,0.027307585305508475
2017-09-12,0.003116238109208247
2017-09-19,-0.006839696750622348
2017-09-26,-0.005027079418977731
2017-10-03,-0.0029694172071264013
2017-10-10,0.026864614289468847
2017-10-17,0.00019280825279022196
2017-10-24,0.007867257309805531
2017-10-31,0.004609577628298833
2017-11-07,-0.002619402527999526
2017-11-14,-0.019566614987218678
2017-11-21,0.011145626214916327
2017-11-28,-0.0024125464053845747
2017-12-05,0.0031266309994322228
2017-12-12,-0.012526259819180652
2017-12-19,0.005581734359319412
2017-12-26,0.022072203355499198
2018-01-02,-0.00148969654297737
2018-01-09,0.019094041784272875
2018-01-16,-0.00624806781127063
2018-01-23,0.01233330753125017
2018-01-30,-0.016417706696936207
2018-02-06,-0.01096674002350273
2018-02-13,-0.0013474820970973411
2018-02-20,0.00032310177987060484
2018-02-27,-0.01372802624399494
2018-03-06,0.0007998080887041681
2018-03-13,-0.010816231309156876
2018-03-20,0.02169490097363891
2018-03-27,-0.004284627824850951
2018-04-03,0.005693515301011587
2018-04-10,0.03228089105975407
2018-04-17,0.0040684151649204026
2018-04-24,0.0007392622499757806
2018-05-01,-0.01884625862483169
2018-05-08,-0.027371487367061853
2018-05-15,0.0046364677367431995
2018-05-22,-0.002355387303007106
2018-05-29,-0.016627461460491766
2018-06-05,0.011514673934351016
2018-06-12,0.004227059434187552
2018-06-19,-0.012519247480333284
2018-06-26,0.07334138704823623
2018-07-03,0.004051869400878871
2018-07-10,0.0024317763942587334
2018-07-17,-0.002788992633530718
2018-07-24,0.041399147523042856
2018-07-31,-0.018572873849925564
2018-08-07,0.002315820979982952
2018-08-14,-0.0031275623081201687
2018-08-21,0.012255421660796628
2018-08-28,-0.020649062311342448
2018-09-04,-0.00028640985445704814
2018-09-11,0.025432531233081868
2018-09-18,0.01456091465398135
2018-09-25,0.0023187625474916373
2018-10-02,-0.0027901433101140682
2018-10-09,0.009114122867400987
2018-10-16,0.0012519998853202097
2018-10-23,-0.04067158465308385
2018-10-30,-0.012314316897499289
2018-11-06,-0.015325970478227369
2018-11-13,-0.0731188079167806
2018-11-20,-0.06823089054957165
2018-11-27,-0.002919141899724753
2018-12-04,0.004331864764353988
2018-12-11,0.011292954906095165
2018-12-18,-0.07676828862974894
2019-01-08,0.026777276934642824
2019-01-15,0.02918628476220997
2019-01-22,-0.019023080475503384
2019-01-29,0.024414716404003833
2019-02-05,-0.016257516763662494
2019-02-12,0.013450993747226025
2019-02-19,0.009668830919902227
2019-02-26,0.0014450869566804414
2019-03-05,-0.0008837826470076138
2019-03-12,0.0017593248732152844
2019-03-19,0.0005075712823634504
2019-03-26,0.019565474861166443
2019-04-02,0.01514692188025446
2019-04-09,-0.004983657721781221
2019-04-16,0.009102385508106714
2019-04-23,0.008794598003557752
2019-04-30,0.006917178971891147
2019-05-07,-0.014388737452099676
2019-05-14,0.013844996784246
2019-05-21,-0.0015855402084907766
2019-05-28,0.008694965699414858
2019-06-04,0.004683849312426158
2019-06-11,-0.0005626934407119144
2019-06-18,0.03629888114885027
2019-06-25,-0.0017337036242670578
2019-07-02,-0.050659164798446454
2019-07-09,0.003828755112338378
2019-07-16,-0.0318683812637115
2019-07-23,0.012628002402363947
2019-07-30,0.020716207819441834
2019-08-06,-0.0190341143308701
2019-08-13,0.03695859357098463
2019-08-20,-0.0010674258263119185
2019-08-27,0.02672231242751666
2019-09-03,-0.021289113810812665
2019-09-10,-0.008850383149503038
2019-09-17,-0.062786227401749
2019-09-24,-0.02536586694827836
