DATE,RETURN
2016-10-27,1.9500922662725184
2016-11-03,-1.467018974779366
2016-11-10,-1.2914897833799177
2016-11-17,-0.41790449031089416
2016-11-24,
2016-12-01,3.3240198306679685
2016-12-08,1.966494991340584
2016-12-15,-0.21587683783579334
2016-12-22,1.0442949283980152
2016-12-29,-0.38957474370611145
2017-01-05,0.953011043580032
2017-01-12,1.5589669344393098
2017-01-19,0.5267790934858851
2017-01-26,2.0877585021555234
2017-02-02,-0.6514681021193347
2017-02-09,1.1769308213274154
2017-02-16,0.5632759917371111
2017-02-23,1.6098044001810583
2017-03-02,-2.2358845933072136
2017-03-09,-2.191201484945715
2017-03-16,-0.08278146168101408
2017-03-23,-0.6151254945725881
2017-03-30,1.663865186607616
2017-04-06,1.069736934490706
2017-04-13,0.13169035860478573
2017-04-20,-0.4565764755378066
2017-04-27,-0.5296406758839467
2017-05-04,-4.800578888409968
2017-05-11,1.1147449540169327
2017-05-18,0.6504087969176453
2017-05-25,-4.862347870941086
2017-06-01,0.0621053741109101
2017-06-08,-0.2623525772384117
2017-06-15,-0.7170095696603429
2017-06-22,0.11763323318589868
2017-06-29,0.31243051524572074
2017-07-06,0.9047838397771012
2017-07-13,1.2672225510204085
2017-07-20,-0.7886644310037383
2017-07-27,0.9628262437345824
2017-08-03,-1.1558478067740021
2017-08-10,-2.1401000202587284
2017-08-17,0.5752652489449783
2017-08-24,-2.5291347007613485
2017-08-31,2.78928187782066
2017-09-07,-0.061081138008223235
2017-09-14,1.1294997046767286
2017-09-21,0.5749991057945714
2017-09-28,-1.0023214214887943
2017-10-05,1.567647938500771
2017-10-12,-1.3541566950737494
2017-10-19,-1.4708993659800829
2017-10-26,0.8430783793724306
2017-11-02,0.4225229028639088
2017-11-09,0.5965976635624592
2017-11-16,-0.2535773863764135
2017-11-23,
2017-11-30,0.26166608911717404
2017-12-07,1.264599629495855
2017-12-14,0.7218976680118061
2017-12-21,0.42944324351337215
2017-12-28,0.2844952132231349
2018-01-04,0.598755733312295
2018-01-11,0.32964475341792365
2018-01-18,0.06255865077342547
2018-01-25,-0.1066179371425946
2018-02-01,1.68276878878153
2018-02-08,-0.9901874588974736
2018-02-15,1.2768220604942648
2018-02-22,1.591033963634736
2018-03-01,-0.7352373615726826
2018-03-08,-1.5839301610197865
2018-03-15,0.4424423440378078
2018-03-22,-1.314282543919454
2018-03-29,0.8825635981390079
2018-04-05,0.2837328511293258
2018-04-12,0.3884080174260341
2018-04-19,-0.2047682447248178
2018-04-26,0.2643561533649752
2018-05-03,0.7920252608758283
2018-05-10,0.2806625474119251
2018-05-17,0.0559832065006205
2018-05-24,-1.51454304373404
2018-05-31,-1.8636835817365416
2018-06-07,1.8514797111750525
2018-06-14,0.4193506220279808
2018-06-21,-0.364742045704336
2018-06-28,-5.251106859673539
2018-07-05,-0.7742616002363256
2018-07-12,-0.2699824020034214
2018-07-19,0.9262005429520492
2018-07-26,0.6446210662669927
2018-08-02,0.21778593000130184
2018-08-09,-0.16451061812379209
2018-08-16,0.5670078787598953
2018-08-23,1.8689403676295235
2018-08-30,0.8146975669608203
2018-09-06,-1.2893951530039691
2018-09-13,-2.5474501246617542
2018-09-20,-0.4370821198757646
2018-09-27,-0.055401663466891904
2018-10-04,-2.598926439842497
2018-10-11,-3.0664907054169355
2018-10-18,-1.4465752033911985
2018-10-25,1.03132219689952
2018-11-01,-2.5431669885631614
2018-11-08,-1.6013414079204755
2018-11-15,0.5150530878116122
2018-11-22,
2018-11-29,2.758252084997004
2018-12-06,-2.111808179284269
2018-12-13,3.181604518465964
2018-12-20,-4.958280516543878
2018-12-27,-3.447093391135514
2019-01-03,1.3086103292614393
2019-01-10,0.4397292239938455
2019-01-17,-0.4811865698698625
2019-01-24,0.9489537903456302
2019-01-31,-0.6295151320476755
2019-02-07,-2.3636440836503514
2019-02-14,1.0347468525424564
2019-02-21,0.08783487609065332
2019-02-28,0.5081935058786513
2019-03-07,0.6736419730751564
2019-03-14,0.54766524017138
2019-03-21,-0.2331391563910934
2019-03-28,-0.1685204308492061
2019-04-04,-0.5458353574447017
2019-04-11,-1.5753269705639283
2019-04-18,0.43832255525266817
2019-04-25,-1.1129011883393325
2019-05-02,-2.8733022127376278
2019-05-09,-0.8891821579248393
2019-05-16,1.4404858553816349
2019-05-23,-6.3345268297609
2019-05-30,-4.111237204849161
2019-06-06,1.958587953838542
2019-06-13,2.415342998765801
2019-06-20,5.6786182307640765
2019-06-27,0.01689902834609569
2019-07-04,
2019-07-11,-0.5823159288200763
2019-07-18,-2.5453964291941134
2019-07-25,-0.03578457722923645
2019-08-01,-8.724438488965138
2019-08-08,2.8149149880623447
2019-08-15,-1.1853881848911565
2019-08-22,-0.5766820811535567
2019-08-29,1.6188203729259776
2019-09-05,0.1954687428236568
2019-09-12,-0.9567723496152424
2019-09-19,0.0
2019-09-26,-0.2486238183557532
2019-10-03,-0.4948620681223037
2019-10-10,1.7702910527181537
2019-10-17,0.8759724263590841
2019-10-24,0.3749669601827321
2019-10-31,-1.5247838356769794
