DATE,RETURN
2017-11-06,0.030275836368022446
2017-11-13,0.00035236082112266587
2017-11-20,0.0
2017-11-27,-0.014354313451682366
2017-12-04,-0.015022297521740668
2017-12-11,0.012001187609689268
2017-12-18,-0.002096803144606696
2018-01-08,0.0038954764404266484
2018-01-22,0.004408067591171516
2018-01-29,-0.008486185190358597
2018-02-05,-0.020358506959495593
2018-02-12,0.0035410204776891163
2018-02-26,0.004555100941375123
2018-03-05,0.02102276646654122
2018-03-12,-0.010861742515381856
2018-03-19,-0.004505236904266852
2018-03-26,-0.004722379101309571
2018-04-02,-0.028457204814035464
2018-04-09,0.021845722458153638
2018-04-16,-0.016769370359485336
2018-04-23,-0.009568042375974528
2018-04-30,0.006585229036297768
2018-05-07,0.014667404279027352
2018-05-14,0.004516592011139409
2018-05-21,0.014356647729231398
2018-06-04,-0.01608367365859298
2018-06-11,0.005004939544381415
2018-06-18,0.013749070848251499
2018-06-25,0.012812382854036741
2018-07-02,-0.003242807868072184
2018-07-09,0.0020310074004790124
2018-07-16,-0.04036454601921857
2018-07-23,-0.034878001646419854
2018-07-30,0.03618557108623577
2018-08-06,0.007563672422697287
2018-08-13,-0.005338882620637975
2018-08-20,0.008608374536599683
2018-08-27,0.003722799259497478
2018-09-10,-0.002661148820604531
2018-09-17,-0.001741149598316838
2018-09-24,0.033746172373304795
2018-10-01,0.029760494332713883
2018-10-08,0.0001346529322709955
2018-10-15,0.0060035084329257415
2018-10-22,0.0013004842523578475
2018-10-29,-0.008619461895178482
2018-11-05,0.0
2018-11-12,-0.005664793555697045
2018-11-19,0.01179072172449569
2018-11-26,-0.055743153644235655
2018-12-03,0.04241190756739144
2018-12-10,-0.03255608718956138
2018-12-17,-0.02889573690531755
2019-01-07,0.010621780588055074
2019-01-14,-0.022212215426136606
2019-01-28,-0.03304516396948998
2019-02-04,-0.013107779151700694
2019-02-11,-0.0060848257717345255
2019-02-25,-0.03009218424693305
2019-03-04,0.014952218756868696
2019-03-11,0.018124163487878597
2019-03-18,0.00986402555743826
2019-03-25,-0.002721552964075613
2019-04-01,0.022993294139272535
2019-04-08,0.019926916517357007
2019-04-15,-0.006756251640830158
2019-04-22,0.02529437753172914
2019-04-29,0.0015787815088605939
2019-05-06,0.005149673433805013
2019-05-13,-0.011091289690628336
2019-05-20,0.005560424208178816
2019-06-03,-0.004496915953624114
2019-06-10,-0.011558667091633001
2019-06-17,-0.010152371464017929
2019-06-24,0.006604125497462476
2019-07-01,0.01212550079620378
2019-07-08,0.005069497790025856
2019-07-15,-0.011568575661321745
2019-07-22,0.008087024036225188
2019-07-29,0.014350498727738525
2019-08-05,-0.018858219787789565
2019-08-12,0.010421522239266068
2019-08-19,0.02539075808645208
2019-08-26,-0.010035393642502388
2019-09-09,0.025016611167611558
2019-09-16,0.14176076912692004
2019-09-23,0.013206606492781603
2019-09-30,-0.03380910887459887
