date,Pct,50ma,100ma,200ma,MOM_1,MOM_5,Bollinger,MACD,MACD_SIGNAL,MACD_DIFF,cci,adx,trix,atr,RSI,wr_10,Calculated,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,y
2012-03-16,-0.0029082774049149496,32.94515451385916,30.320700226341373,30.616710559482055,-0.0029082774049149496,0.08627833292713372,0.9988717639329389,1.3956805309768257,1.0226768066943974,0.37300372428242823,153.96034806521922,60.540231348969904,0.5118417827867602,0.9096221986682039,0.7694996767149601,6.034482758609638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-19,0.009647745120035411,33.104866163188774,30.4121704943647,30.634999228995994,0.009647745120035411,0.1100148001973309,0.9407570878167653,1.4992001847346046,1.117981482302439,0.3812187024321656,127.70612522879962,64.68713883998922,0.5672718192698933,0.9144189883692606,0.7812484303373233,5.61797752807949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-20,0.00844444444443826,33.27657332266118,30.51608464366885,30.655083605195713,0.00844444444443826,0.04586310209725264,0.886823709482075,1.589193608532213,1.2122239075483938,0.3769697009838191,111.71015742937703,68.07885534731798,0.6192838675077281,0.9243812926470281,0.7913688658307578,3.5369774919563843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-21,-0.005729396209770421,33.44485319352136,30.61190097167279,30.67841547206584,-0.005729396209770421,0.03533731069300483,0.7447663065978327,1.6238196821390005,1.2945430624665153,0.3292766196724852,97.13467048711233,70.62945748746769,0.6607096329060884,0.9079273391704545,0.7652807190450477,10.054844606932654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-22,-0.010416666666685948,33.59222660384696,30.68250689002305,30.698937020050142,-0.010416666666685948,-0.0011185682326676494,0.5881188647889122,1.6003185766662753,1.3556981653064675,0.24462041135980783,70.37969087415567,66.17451952418209,0.6859626412960762,0.8865285098489936,0.7191297606129288,18.647166361977092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-23,0.011422172452421053,33.73788636986646,30.75731245400021,30.723027357433292,0.011422172452421053,0.01323760376935268,0.6290166898484294,1.5985275283300524,1.4042640379111846,0.1942634904188678,68.73822320399734,63.596313944004244,0.7017195836687699,0.8727783265722797,0.7376202047661786,9.323583180977858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-26,0.02236492471212359,33.89759801919605,30.857191141354242,30.74897041391348,0.02236492471212359,0.025999999999990475,0.7467601006914967,1.647941437397364,1.4529995178084207,0.19494191958894325,93.93221059712663,64.7362777744815,0.7170080697057672,0.8722506157161168,0.7699236914624717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-03-27,-0.00606454407622381,34.0684483565154,30.97211083043286,30.773420366338186,-0.00606454407622381,0.011238431026897144,0.625857929804848,1.6487379432776592,1.4921472029022687,0.15659074037539056,94.48770573179354,66.37512787263275,0.7254959168567597,0.8503400446661796,0.7426269347112167,16.85393258425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-03-28,0.008280671170183718,34.2631183496897,31.082374591746543,30.796898239631563,0.008280671170183718,0.02548758865247569,0.6391714647987141,1.6565461343103607,1.5250269891838872,0.13151914512647345,87.91869981503507,61.15983331870251,0.7297856974452116,0.8477429732902385,0.7553062691546479,6.179775280889059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-03-29,-0.012967365463595448,34.4195740748377,31.181201968055383,30.818078231432615,-0.012967365463595448,0.022844344904815905,0.46843727467243185,1.6027753531861393,1.5405766619843377,0.06219869120180155,68.88351274848634,56.24316884419551,0.7230158036224705,0.8483914861306502,0.6969252218533302,35.96491228071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-03-30,0.006787825706170425,34.57465888454082,31.286173513789336,30.844465391329724,0.006787825706170425,0.01815766164748056,0.4823061256455241,1.5635706525212925,1.545175460091729,0.018395192429563556,83.02045949512211,53.34278693194239,0.7099767638644493,0.8263490911516755,0.709422236967119,22.36842105261069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-02,0.0032622879512735903,34.72494549018682,31.39013330347807,30.872837124601418,0.0032622879512735903,-0.0008663634394568964,0.46724225771198563,1.5252888227489478,1.541198132623173,-0.01590930987422512,84.61391801716306,52.518474183718624,0.6925765256159995,0.8217935643707702,0.7155344767860083,16.981132075469397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-03,-0.00888792542814032,34.86306522125942,31.483944375545388,30.897607181914623,-0.00888792542814032,-0.0037045107866764404,0.34681933319786407,1.4498900284598406,1.5229365117905067,-0.0730464833306661,50.647111447650516,48.67305271693665,0.6674715272869379,0.8256239313842865,0.6738134519682888,37.01923076923385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-04,-0.02223690004402512,34.98376282642886,31.590142656518587,30.919363664511838,-0.02223690004402512,-0.03385932721013918,0.054208400989613645,1.3048039748764566,1.4793100044076968,-0.17450602953124017,-89.3060782487128,36.134505180066355,0.6281521247014833,0.8565952906652662,0.5830318258356866,79.77480373477157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-05,-0.001576221571722436,35.10428114410947,31.69403572691865,30.939015024194944,-0.001576221571722436,-0.022709293220929294,-0.026054801771126977,1.1714468685048516,1.4177373772271278,-0.2462905087222762,-105.13523443520694,28.57294278370283,0.5800482389133722,0.8520872671838903,0.5772273033771057,77.68371728066867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-09,-0.010148849797032011,35.21892213720361,31.789453652107504,30.957648395819614,-0.010148849797032011,-0.03914975381291419,-0.2640020715603651,1.022654109591194,1.3387207236999412,-0.31606661410874715,-152.37137710599492,29.00181753770927,0.5239063751099804,0.8694632823886839,0.540007571517682,73.67531882085711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-10,-0.021189336978812423,35.32231917882025,31.883060877938714,30.97487126978276,-0.021189336978812423,-0.06256770753837948,-0.956322308346386,0.8304386027876021,1.2370642995174734,-0.40662569672987137,-167.77197830786994,31.82924476050015,0.456860283470334,0.8905266192522783,0.47223695143256855,91.48923496190883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-11,0.024441340782136223,35.447255620136595,31.98444805416099,30.999054468144923,0.024441340782136223,-0.031043593130773317,-0.4380844111915879,0.7426207587428948,1.1381755913625577,-0.39555483261966295,-81.4702911377231,31.217118569175792,0.3949473279314533,0.903924850051687,0.5421077821239487,60.12837060033485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-12,0.018859350147681253,35.58153968553907,32.10345788892209,31.025181454849534,0.018859350147681253,0.009682503940539267,0.0037161162951437473,0.7224603013530526,1.0550325333606567,-0.3325722320076041,-22.298361601464062,22.332038509950618,0.3456756508587336,0.9003485511587807,0.5884860923139836,35.61470215463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-13,-0.03635147190008203,35.68256592176367,32.21674649588418,31.045705046546555,-0.03635147190008203,-0.025484889490304807,-0.9132274341835038,0.5862847408088854,0.9612829748503025,-0.3749982340414171,-87.66126937622883,22.845274213317243,0.2922020054463296,0.9524729402095822,0.48466462231642393,83.75600283717863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-16,0.0027771349224829933,35.78651893569417,32.329964122823725,31.062929937596092,0.0027771349224829933,-0.012759170653889873,-0.7676019241897293,0.4811694122080965,0.8652602623218613,-0.38409085011376476,-105.79942373672675,24.542610437913684,0.2396285088429452,0.9435807459903262,0.4917732668939096,80.21185800163839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-17,0.013154858065999031,35.887794635066115,32.45413812525724,31.08055802957618,0.013154858065999031,0.0218808193668667,-0.42362084604832895,0.4325477923004257,0.7787177683175741,-0.3461699760171484,-67.34336027036348,23.52894126180682,0.1948794952135419,0.927931010098017,0.5252713948515835,62.706766917282366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-18,-0.013895216400926391,35.98094716240625,32.57730467450282,31.091823235802977,-0.013895216400926391,-0.016359918200423706,-0.6711482158750619,0.3475554266927574,0.6924852999926109,-0.3449298732998535,-75.3200174375152,22.80489185030192,0.15191745410950402,0.9010779484786584,0.48818718188198057,72.96137339057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-19,-0.0016170016169793078,36.077519055300414,32.70863007542716,31.105106929466626,-0.0016170016169793078,-0.03612845673503917,-0.6362939935833466,0.2721890849538724,0.6084260569848632,-0.3362369720309908,-87.95320611704574,26.0711443254397,0.11165512581552216,0.8933925922963258,0.48396466052889614,75.9656652360278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-20,-0.011568718186041216,36.158097462874736,32.834792332181266,31.11821726906363,-0.011568718186041216,-0.011339967600096701,-0.7827656387797818,0.1756385406718337,0.5218685537222573,-0.34623001305042356,-101.49658994713691,28.83034750463611,0.07103545615102713,0.8831758991257311,0.4537734053240446,97.424892703876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-23,0.0030430711610454075,36.24845835724487,32.95629080483441,31.128681911575995,0.0030430711610454075,-0.011077775213496621,-0.6479494894675264,0.10693620092323641,0.4388820831624531,-0.33194588223921667,-146.86891546124147,36.01893860158717,0.03361076064869519,0.8915546575603932,0.4631507080172855,67.08463949844247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-24,0.010035005834317934,36.35052070311135,33.08660236846376,31.143447810096372,0.010035005834317934,-0.014123006833713814,-0.41715579271964415,0.08147577012245222,0.3674008205544529,-0.28592505043200067,-66.46132785764523,36.22696192874651,0.003938109157277285,0.8586750920330082,0.4940885078477866,53.6050156739712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-25,-0.00277264325324611,36.43868894771279,33.19537619819713,31.163222885730374,-0.00277264325324611,-0.0030030030029997157,-0.42684292273619945,0.05234340737399634,0.3043893379183616,-0.25204593054436525,-28.45528455288825,29.485398766864446,-0.020177664648395002,0.8534024531108649,0.4856768439365991,57.36677115988114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-26,0.014828544949025302,36.54440880362601,33.31400866692384,31.185926655261873,0.014828544949025302,0.01341971309576806,-0.08872603049696139,0.07295564310799563,0.2581025989562884,-0.18514695584829277,21.329483230091302,24.669996508377253,-0.034018766205639914,0.8435841262345174,0.5314889645657723,36.50793650794413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-27,-0.010502283105017662,36.651104780311755,33.41276494327098,31.205676386716476,-0.010502283105017662,0.014513108614233161,-0.2838900993738851,0.05662453424034197,0.2178069860130991,-0.16118245177275714,13.14805910380024,19.978422808905044,-0.04445418573728551,0.8301485404370521,0.49720859565493775,30.00000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-04-30,-0.008306414397792339,36.74130902450225,33.49837759242118,31.220793906329842,-0.008306414397792339,0.0030338389731590087,-0.4424821382704797,0.018415513164697472,0.17792869144341877,-0.1595131782787213,-87.51946666315052,22.82687739871446,-0.05499540889460644,0.8219850467411913,0.47157377781613447,46.363636363655544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-01,0.01884597487205064,36.83743134043579,33.59335840451389,31.240965442671992,0.01884597487205064,0.011783733826249199,0.10873456202132334,0.04399937962055134,0.1511428290788453,-0.10714344945829396,48.47293076461294,17.252662579997313,-0.05800456116084999,0.8421272787492492,0.5302576215003412,18.442622950794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-02,-0.01347339575247275,36.92354773933175,33.67669990275548,31.25922548299845,-0.01347339575247275,0.000926784059309016,-0.28603488774101193,0.022949156547610983,0.12550409457259842,-0.10255493802498744,-31.688379810753695,12.531137041647783,-0.06094943512601869,0.8405008592912312,0.4877665321510922,42.62295081968671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-03,-0.004398148148137326,37.01306992139619,33.77354580066274,31.27430362167351,-0.004398148148137326,-0.01803652968035807,-0.4123501475883993,-0.006877081192349976,0.09902785941960873,-0.10590494061195871,-63.396195561613844,10.864415678110248,-0.06503116347036887,0.8248212740458577,0.4745777530499776,50.409836065571476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-04,-0.029295512671471235,37.07366026407003,33.85135735894045,31.281543394487183,-0.029295512671471235,-0.03668666359021422,-1.2673123535510378,-0.11685729110868692,0.0558508293139496,-0.17270812042263653,-225.7873299801673,17.179123793304246,-0.07980544566336355,0.8459930347897965,0.3977668590766673,98.41897233202407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-07,0.0007185628742611971,37.13836674867493,33.93912606082255,31.283301496940886,0.0007185628742611971,-0.027919962773363505,-1.0353093665080155,-0.19962835697492665,0.004754992056174336,-0.20438334903110097,-197.10804181275913,23.665812420316936,-0.09961080504698448,0.8487109264022401,0.40025581315628256,85.71428571426263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-08,-0.009573958831979312,37.18280695584931,34.02982536254658,31.283756519334773,-0.009573958831979312,-0.05503539620917941,-1.090614552240063,-0.2897232922036821,-0.054140664795796975,-0.2355826274078851,-187.1865195117743,30.50138373303494,-0.1242172709992003,0.8429178971960803,0.3778337095417415,86.9300911853936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-09,-0.01788303528275803,37.21191197065527,34.112270680425404,31.283129774755874,-0.01788303528275803,-0.05925925925925368,-1.2214253985695807,-0.40792223890469614,-0.12489697961757684,-0.2830252592871193,-193.0672357528156,38.771347586997166,-0.15595330619706663,0.8603328091997173,0.3398983523127437,87.37864077671011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-10,0.002460629921274826,37.24222785513011,34.19345163786346,31.28398897816942,0.002460629921274826,-0.052778423622404036,-1.0420064922129464,-0.48899937064872034,-0.19771745782380556,-0.2912819128249148,-128.9275223000373,39.815522202591644,-0.18868077572319827,0.8518614709072375,0.349404563370292,84.95145631067557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-11,-0.09278350515463663,37.18797595903107,34.24092483754513,31.27179577994122,-0.09278350515463663,-0.11473053892214491,-1.7009370560056294,-0.8070200362548761,-0.3195779735100197,-0.48744206274485635,-256.5455230077433,49.76637424735574,-0.25102407218243805,1.0448302014897206,0.22027262952273405,95.53805774277616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-14,-0.031655844155840995,37.109086521095826,34.28843077145116,31.25451487676285,-0.031655844155840995,-0.14337003350885102,-1.4414307900992145,-1.1274829883719448,-0.4811589764824048,-0.64632401188954,-215.7225754566081,57.773029190256594,-0.33663552643406913,1.044126456842312,0.1961130029482355,99.64622641508946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-15,0.012573344509618334,37.04190079838783,34.32697174681524,31.24014488758736,0.012573344509618334,-0.12421459642340427,-1.0934348245261245,-1.3347482682188243,-0.6518768348296888,-0.6828714333891355,-147.5490915473573,57.5221033420686,-0.42646361770671265,1.0607226092767896,0.23104642545695583,93.82239382239857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-16,-0.021523178807955734,36.979767723092294,34.35784955618726,31.222453408928562,-0.021523178807955734,-0.1274606299212676,-1.034716130770043,-1.5355903035919667,-0.8286195285821445,-0.7069707750098222,-129.13874077475455,58.582068668846965,-0.5188140657305587,1.0785975550527331,0.21371080518304936,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-17,-0.043147208121801506,36.88044675536941,34.36591807342642,31.20069524435049,-0.043147208121801506,-0.16715758468335518,-1.0704148988574167,-1.7807125404341946,-1.0190381309525547,-0.7616744094816399,-133.25858461095436,61.74819084772073,-0.6187268781976873,1.0988920681889665,0.18447243714266265,99.43181818181475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-18,-0.01296787503683694,36.76513909351947,34.36917078802989,31.176786490775093,-0.01296787503683694,-0.09388528138527774,-0.9607754285370136,-1.9827397108269125,-1.2117784469274264,-0.770961263899486,-121.73685391577537,65.10425192461953,-0.7194462440707181,1.0832377140298972,0.17697381301150755,94.48275862068348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-21,-0.029262466407893428,36.62281629324851,34.36856516267549,31.157004859383864,-0.029262466407893428,-0.09164571109249309,-0.9334305956402489,-2.185853684717607,-1.4065934944854626,-0.7792601902321443,-113.90644903984732,68.27448995968874,-0.8212510112334588,1.095192030635976,0.16125164819793056,97.39039665970411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-22,0.04613964933865877,36.51476479448813,34.384129559246496,31.14504186437819,0.04613964933865877,-0.06153421633553613,-0.6638627920574696,-2.2168756388662523,-1.5686499233616207,-0.6482257155046316,-82.27118003026327,64.1895023765845,-0.9025756098470726,1.1444880759001206,0.26838739097989334,80.85339168490057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-23,0.007350779182603739,36.36218684040535,34.39529948640136,31.14909162591497,0.007350779182603739,-0.033840947546507905,-0.5707233849365094,-2.198716563290521,-1.694663251347401,-0.5040533119431201,-73.04555225675352,61.27165410293861,-0.9617165307224176,1.1372819698521834,0.28478471303700376,78.11816192559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-24,-0.008464681844720712,36.20135056955491,34.40541446976955,31.142018729424077,-0.008464681844720712,0.0011788977306153026,-0.5492146844705958,-2.1793853313361033,-1.7916076673451413,-0.38777766399096203,-65.04119788324381,58.6838452832055,-1.003374238372193,1.1090285486559561,0.27702834123006115,70.15706806282131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-25,-0.013835737415375027,36.01321415656067,34.39675804408596,31.1414832243427,-0.013835737415375027,0.0002985965959798609,-0.5500196286421464,-2.1717403916456917,-1.8676342122052516,-0.30410617944044005,-68.68595758712675,57.76012397055913,-1.032941278376444,1.081561112573245,0.26445700161380725,75.24950099800549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-29,0.003880597014921161,35.82954793301329,34.387351223436255,31.131720648922574,0.003880597014921161,0.03445093817285705,-0.48478832630684965,-2.1320573358908916,-1.9205188369423798,-0.21153849894851184,-60.207739989964224,57.10032303295458,-1.0489862159301846,1.043734472205656,0.27426689905627866,72.65469061876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-05-30,-0.019922688076098427,35.62695578711289,34.36591097515086,31.12235944717032,-0.019922688076098427,-0.030873272566874554,-0.5226999659191848,-2.1227669737692523,-1.9609684643077543,-0.16179850946149799,-73.10168350167548,57.911359908882275,-1.0585753432402218,1.0110739675224663,0.2553638463115253,85.16949152540933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-31,0.0057645631067817504,35.421129222474605,34.34885127256792,31.10972533868563,0.0057645631067817504,-0.032399299474612286,-0.45709583317986346,-2.0782247545270707,-1.9844197223516176,-0.0938050321754531,-71.50537634409272,58.61902512184641,-1.0586056532199228,0.9733536576278616,0.27071424854648823,68.66197183098133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-06-01,-0.03680241327300737,35.198713584911545,34.32178338921648,31.095416097828462,-0.03680241327300737,-0.06005298793053515,-0.583651366159218,-2.1035818999949214,-2.0082521578802783,-0.09532974211464307,-136.1782187709688,62.17361724582592,-1.060772306100523,0.9888444280037286,0.23693869013080843,94.3060498220546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-04,-0.029126213592235106,34.96830992005263,34.28026826194982,31.074818150422757,-0.029126213592235106,-0.0746268656716439,-0.6657903936117174,-2.1634619716533834,-2.0392941206348993,-0.12416785101848404,-174.59427118391565,66.39961473774547,-1.0697335173866154,1.000764481980248,0.21492530755006328,95.46666666667582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-05,0.03193548387095935,34.746243802543546,34.24206508620503,31.064311470377287,0.03193548387095935,-0.04876598275349975,-0.4828872006204193,-2.1176077983885264,-2.054956856185625,-0.06265094220290157,-133.40777963896326,69.41818437483086,-1.0698271774358288,1.0075206961281586,0.2904942975799418,69.06666666667942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-06,0.03376055017195956,34.52549947751843,34.21154874835727,31.062006006693338,0.03376055017195956,0.0033373786407757677,-0.2687842270617435,-1.983243784692391,-2.040614241886978,0.05737045719458722,-24.844221751107266,58.71756461425022,-1.0506509713794339,1.0168746145525045,0.36257738087624647,38.630136986293095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-07,-0.007862110674353606,34.30506845285255,34.186758404684,31.06254501635342,-0.007862110674353606,-0.01025641025642332,-0.291422181619642,-1.8732602697972318,-2.007143447469029,0.13388317767179725,8.594411515653437,46.757400348514544,-1.0196594819856337,1.0076947081391112,0.3532722754885745,45.75342465754992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-08,0.026516306004279233,34.09313275758163,34.17812555363569,31.06105602471066,0.026516306004279233,0.05480739116818545,-0.012447971988955272,-1.7058854648490502,-1.9468918509450333,0.24100638609598302,26.5578581910599,39.633071887337564,-0.9711981959131556,1.0053310913292461,0.40801909280178905,13.636363636374888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-11,-0.025534441805221686,33.87664424668529,34.14810916076152,31.05142859224288,-0.025534441805221686,0.0587096774193665,-0.2683818871193632,-1.6144807378598642,-1.8804096283279996,0.2659288904681354,27.68188769940143,28.51591478355686,-0.9199309826621198,1.035787388904943,0.3742896549334319,44.875346260392526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-12,0.028945764777573046,33.67123058656673,34.1229447355538,31.046362017997776,0.028945764777573046,0.05564238824634549,0.15411691361424112,-1.4591068625011658,-1.7961490751626328,0.33704221266146694,33.378531073433706,22.45540245193351,-0.8573472331783841,1.0400419668438754,0.4303136727158959,18.559556786711763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-13,0.01569440331655203,33.47238876368077,34.098667126933826,31.041513793461185,0.01569440331655203,0.03719383126699549,0.49857214076572726,-1.284282166369799,-1.6937756934040662,0.4094935270342672,135.57098765430317,22.158037682462243,-0.7831093163411731,1.0544656357629558,0.4593952349616158,18.160377358486937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-14,0.010204081632647188,33.28661025281235,34.074837737035914,31.032141986032283,0.010204081632647188,0.056080463273400216,0.7559115977191027,-1.1085948768852525,-1.5767395301003035,0.46814465321505105,148.53233830843175,21.94563427569705,-0.6997408297792611,1.0296634342006732,0.4783339861457646,9.905660377359002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-15,0.010966810966817064,33.12480872709779,34.05428577676335,31.026855814241298,0.010966810966817064,0.04008313539192554,0.8656468605747069,-0.9321698425069762,-1.4478255925816383,0.5156557500746621,153.63290856249853,22.8573944778591,-0.6093423516157814,0.9967758872601966,0.4988611875807475,0.9433962264099802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-18,-0.011704253497020423,32.95714232731682,34.030711735713176,31.017692140911066,-0.011704253497020423,0.054844606946961916,0.6031798213946408,-0.811530878320184,-1.3205666497293476,0.5090357714091636,128.38095238095258,24.904834323242543,-0.5221438745399379,0.9748622656190395,0.47704967671915505,15.315315315331796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-19,0.02195262853842972,32.81034797936044,34.01463505828205,31.017121621757575,0.02195262853842972,0.04767545158423947,0.8461617110127297,-0.6554754806945162,-1.1875484159223815,0.5320729352278653,128.37043461501273,28.31711840339021,-0.4325214356932526,0.967451124871894,0.5190293476603641,7.440476190486953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-20,0.03024307518373237,32.69805289061826,34.01018603471928,31.028210822969086,0.03024307518373237,0.06268221574344768,1.1000533536777595,-0.45212197237179197,-1.0404631272122635,0.5883411548404716,156.47506454683753,36.32578643616002,-0.3342187042674459,0.9944525523349016,0.5712173493387844,11.060948081267302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-21,-0.025788751714693525,32.551431038957936,33.999343329547294,31.040266767743685,-0.025788751714693525,0.0248196248196213,0.6742039536025504,-0.3523208609322346,-0.9028346739562577,0.5505138130240231,111.60407342543192,37.663485113107015,-0.2453413051584426,1.0219895392086227,0.5180380612932595,33.62831858406916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-22,0.01351731906504261,32.39877181693514,33.99015575123714,31.048570684038655,0.01351731906504261,0.027405081358815808,0.762622521055875,-0.23708912251181857,-0.7696855636673698,0.5325964411555513,108.30512835738061,38.61898416806915,-0.16192831273053857,1.009363990032864,0.5415110335334112,23.00884955752642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-06-25,-0.018616282300616738,32.26267223933516,33.97261908054945,31.059511953376287,-0.018616282300616738,0.020219526285406353,0.48376282707126517,-0.19020327640291512,-0.6537891062144789,0.4635858298115638,41.55874297917403,28.003888628794456,-0.09361928208220499,1.0204344192075163,0.5045711116036321,37.83185840706824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-26,0.01104190260474458,32.13123006172908,33.95887449871166,31.078167987083543,0.01104190260474458,0.009327303561331712,0.5612812739976513,-0.12446903551680677,-0.5479250920749446,0.4234560565581378,76.88020910391185,23.82039035283292,-0.034447132478897045,0.9968309024272652,0.52488808773449,38.82352941175743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-27,0.029963595631488316,32.008412698926556,33.948103666996374,31.100003894847625,0.029963595631488316,0.009053497942384192,0.7990934693277885,0.0020686782643544177,-0.43792633800708475,0.43999501627143917,103.35451977402029,24.636382396337122,0.02675242844346685,1.0069483775444605,0.5762341932297911,8.44594594591924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-06-28,-0.024469820554671062,31.880592943537973,33.93077005297215,31.11766331791947,-0.024469820554671062,0.01041960011263554,0.47189276098818816,0.039262590719634005,-0.34248855226174096,0.38175114298137497,35.05467973296584,20.1022527618266,0.07563997903639809,1.0539227260830704,0.5248542389393713,43.89312977100257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
